Gender,Age,Years of programming experience,Years of experience in agile projects,GPA,Highest level of education,Willingness to travel,Performance after 1 year,Score
0,22,0,0,3.4284252316480726,3,0,0,20.142126158240362
0,28,1,0,2.8,1,1,1,21.0
1,27,3,0,2.9,3,1,1,25.5
1,38,10,1,2.7,2,0,1,25.5
0,23,1,0,3.1,2,0,1,18.5
0,49,26,10,2.2,2,1,1,44.0
1,22,0,0,1.7,2,0,1,10.5
1,25,0,0,2.2,2,1,1,18.0
1,30,5,4,2.7231759083004277,3,0,0,21.61587954150214
0,41,19,14,1.5369537605437213,3,0,0,29.684768802718608
0,44,22,14,2.9,2,1,1,43.5
0,55,27,23,3.282911964401595,1,0,0,44.41455982200797
1,65,33,28,2.7738954300387655,3,1,0,54.86947715019383
1,22,0,0,3.1,2,1,1,22.5
1,29,12,6,2.11869154097784,2,1,0,29.5934577048892
1,31,11,9,2.2,2,1,1,29.0
0,25,0,0,3.3,2,0,1,18.5
1,24,0,0,2.6,3,0,1,16.0
1,30,0,0,2.7,2,0,1,15.5
1,28,0,0,2.0025714534072416,2,1,0,17.01285726703621
1,28,1,0,2.6,2,1,1,21.0
1,27,3,0,2.4,2,1,1,22.0
1,25,1,0,2.2,2,1,1,19.0
0,29,0,0,3.275128765519251,0,0,0,16.375643827596257
1,20,0,0,3.6,3,1,1,26.0
1,29,0,0,2.854785227007897,1,1,0,20.273926135039485
1,20,0,0,0.8413786978934797,2,0,0,6.206893489467399
1,27,5,0,2.3703694238728703,1,1,0,22.85184711936435
1,30,7,4,2.8,2,0,1,23.0
0,24,0,0,2.2,2,1,1,18.0
1,37,16,15,2.2,2,0,1,29.0
1,34,4,0,2.1,1,1,1,20.5
1,42,17,16,2.3,2,0,1,30.5
0,29,0,0,2.4298449859574003,2,1,0,19.149224929787003
1,37,13,10,2.1,2,1,1,30.5
0,25,0,0,2.7184423869274714,2,0,0,15.592211934637357
1,61,35,32,2.2,1,1,1,52.0
1,42,23,22,2.5,2,0,1,37.5
0,20,0,0,3.0,2,0,1,17.0
1,26,0,0,2.7,3,1,1,21.5
1,22,0,0,2.4,2,1,1,19.0
1,30,5,1,1.7,2,1,1,20.5
0,25,0,0,2.415451188516406,2,0,0,14.077255942582031
1,37,9,2,1.7,2,1,1,24.5
1,27,0,0,3.6,2,0,1,20.0
1,30,2,0,3.6,2,1,1,27.0
0,30,2,0,3.187670513972496,1,0,0,18.93835256986248
1,20,0,0,3.0,2,1,1,22.0
1,35,4,0,2.553577806171358,1,1,0,22.76788903085679
0,34,5,0,2.4268506895861,1,1,0,23.1342534479305
1,34,15,10,1.9,2,1,1,31.5
1,29,2,0,2.5,2,1,1,21.5
1,41,13,11,2.2184565928496944,4,1,0,33.09228296424847
1,20,0,0,2.5,3,0,1,15.5
1,31,5,2,2.1,2,1,1,22.5
1,51,25,24,3.2,2,1,1,48.0
1,20,0,0,2.3875216573442986,1,1,0,17.937608286721492
0,28,5,3,2.4,2,1,1,24.0
0,44,13,0,2.514400814575505,4,0,0,29.572004072877526
0,20,0,0,2.1743522563540645,2,0,0,12.871761281770322
0,39,12,11,2.8177136103967024,4,0,0,30.08856805198351
1,41,15,11,2.4,3,1,1,35.0
1,58,30,24,2.4,3,1,1,50.0
0,27,2,0,2.1417053580971253,1,0,0,13.708526790485626
1,31,3,1,2.7,2,1,1,23.5
1,34,13,9,2.5,2,1,1,32.5
0,44,19,15,3.5250586479473025,5,1,0,46.625293239736514
0,45,20,11,3.0,2,0,1,37.0
1,20,0,0,1.4680623428944257,2,1,0,14.34031171447213
1,22,0,0,2.7,2,1,1,20.5
1,26,1,0,3.0,2,1,1,23.0
1,23,0,0,2.6,2,0,1,15.0
1,58,44,33,3.1328447492326728,0,1,0,64.66422374616337
1,24,0,0,2.7,2,0,1,15.5
1,34,6,0,2.828853432916283,2,0,0,22.144267164581414
1,20,0,0,3.6,3,0,1,21.0
1,24,0,0,2.4,2,1,1,19.0
0,45,17,19,1.9426367200744181,2,0,0,28.71318360037209
1,20,0,0,2.3,2,0,1,13.5
1,34,8,6,2.7,2,1,1,28.5
0,42,10,5,2.337095861919561,2,1,0,28.685479309597806
1,23,3,0,2.5698569298716274,3,0,0,18.849284649358136
1,20,0,0,2.4,2,0,1,14.0
1,20,0,0,2.9,2,0,1,16.5
1,32,9,0,2.524106174553096,4,1,0,30.62053087276548
1,25,3,0,2.4,1,1,1,21.0
1,20,0,0,2.3,3,1,1,19.5
1,33,5,1,2.4,3,0,1,20.0
1,20,0,0,2.1,2,1,1,17.5
1,20,0,0,4.0,0,1,0,25.0
1,20,0,0,2.8,2,1,1,21.0
1,20,0,0,2.5,2,1,1,19.5
1,38,15,14,2.5,3,1,1,35.5
1,40,18,17,2.4,2,0,1,32.0
1,42,13,4,2.3,3,1,1,32.5
1,26,0,1,1.7633606231381256,4,0,0,12.816803115690629
1,43,23,9,3.1895089907312455,3,1,0,46.94754495365623
1,33,7,0,1.9,2,0,1,18.5
1,34,10,6,2.7,2,1,1,30.5
1,38,12,8,2.8,2,1,1,33.0
1,45,15,9,3.4,2,1,1,39.0
1,34,10,7,3.0,1,1,1,31.0
1,27,10,5,2.8,2,1,1,31.0
0,30,5,0,3.2,2,1,1,28.0
1,44,20,18,2.3,2,1,1,38.5
0,44,19,18,2.1,1,0,1,30.5
0,20,0,0,2.5,2,0,1,14.5
1,53,33,32,2.4,2,0,1,47.0
1,38,9,3,3.1,2,1,1,31.5
1,21,0,0,2.5,2,1,1,19.5
0,32,9,1,2.24291129839811,3,1,0,28.21455649199055
1,49,16,1,3.386801217718105,3,1,0,40.93400608859052
0,20,0,0,2.8938946814462367,1,0,0,15.469473407231185
1,53,22,16,2.7,2,1,1,42.5
1,31,8,5,2.7,2,0,1,23.5
1,28,0,0,2.2,2,0,1,13.0
1,20,0,0,2.0216133873787214,0,1,0,15.108066936893607
1,20,0,0,2.3,2,1,1,18.5
1,20,0,0,2.8,2,1,1,21.0
1,32,14,10,3.312670185120996,2,0,0,32.56335092560498
0,26,1,0,2.9,2,0,1,17.5
0,28,0,0,2.3,2,1,1,18.5
1,27,0,0,2.5874911059046544,3,1,0,20.93745552952327
1,34,8,5,2.8,2,0,1,24.0
1,65,39,36,2.0,2,1,1,56.0
0,39,12,6,2.8,2,0,1,28.0
0,32,4,0,3.2,2,1,1,27.0
1,20,0,0,2.40993753945422,2,1,0,19.0496876972711
1,20,0,0,3.625558796920642,1,1,0,24.127793984603212
1,36,15,14,2.4,2,1,1,34.0
0,29,0,0,2.6,2,1,1,20.0
0,32,0,0,2.1,1,1,1,16.5
1,33,6,1,2.9014986284703386,1,1,0,26.50749314235169
0,45,25,12,1.3196358187627548,2,1,0,38.598179093813776
1,65,35,30,2.3,2,1,1,53.5
1,25,0,0,2.8,2,1,1,21.0
1,20,0,0,2.1,2,1,1,17.5
1,32,5,0,2.3,2,1,1,23.5
0,36,13,12,2.042000247303841,1,0,0,24.210001236519204
1,20,0,0,1.9,2,1,1,16.5
0,46,16,14,2.4,2,1,1,35.0
1,28,0,0,2.2,2,0,1,13.0
1,26,1,0,2.2,3,1,1,20.0
1,34,11,2,3.4,3,1,1,36.0
1,30,4,0,2.068340651900896,0,1,0,19.34170325950448
1,31,6,0,1.9,2,1,1,22.5
1,27,1,0,2.6,2,0,1,16.0
1,51,21,12,2.4,2,1,1,40.0
0,52,29,27,2.5,1,1,1,47.5
0,39,11,6,2.7,3,1,1,32.5
0,33,7,0,2.9,1,1,1,27.5
0,24,0,0,2.6,2,0,1,15.0
0,26,0,0,1.7,2,0,1,10.5
1,41,15,13,1.7,2,1,1,30.5
1,20,0,0,2.9,3,1,1,22.5
1,20,0,0,2.8,2,1,1,21.0
1,25,1,0,2.7,1,0,1,15.5
1,20,0,0,2.8,1,1,1,20.0
0,46,17,12,2.0253484215356043,2,1,0,34.12674210767802
0,39,13,8,3.74441263163647,3,1,0,39.72206315818235
1,53,25,18,2.4087917001002026,3,1,0,45.04395850050101
1,28,1,0,1.9351628466373296,2,1,0,17.67581423318665
1,30,0,0,2.0,2,0,1,12.0
1,20,0,0,2.2,2,1,1,18.0
1,20,0,0,2.5,2,1,1,19.5
0,41,10,9,2.7,2,0,1,25.5
1,43,19,16,2.3,2,1,1,37.5
0,36,9,5,1.9919617577641786,2,1,0,25.959808788820894
1,54,32,24,2.5,2,1,1,51.5
1,27,3,0,2.199656448641676,1,1,0,19.99828224320838
0,38,10,5,2.8758477550798696,2,0,0,26.379238775399347
1,43,19,11,2.1,3,1,1,37.5
0,32,6,0,2.9,2,1,1,27.5
1,20,0,0,1.8,2,1,1,16.0
0,50,20,18,2.871199337130884,1,0,0,35.35599668565442
1,29,7,0,2.4214936337463246,2,0,0,21.10746816873162
1,23,0,0,2.5,2,1,1,19.5
0,30,0,0,2.2,3,0,1,14.0
0,20,0,0,2.9,1,0,1,15.5
1,50,27,18,1.745178961748667,1,1,0,41.725894808743334
1,40,16,12,2.8,1,1,1,36.0
1,20,0,0,2.1,2,1,1,17.5
1,26,0,0,2.7,2,1,1,20.5
1,29,1,0,2.4,2,0,1,15.0
0,20,0,0,2.8,2,0,1,16.0
1,20,0,0,2.2473388197942685,0,0,0,11.236694098971343
1,28,1,0,2.317770612947648,2,0,0,14.58885306473824
1,36,6,3,2.3212816042106716,2,1,0,24.60640802105336
1,29,2,0,3.1,2,1,1,24.5
1,50,25,26,1.8652881301976025,2,1,0,41.32644065098801
0,20,0,0,1.7,2,1,1,15.5
0,37,17,14,2.6,3,1,1,38.0
0,20,0,0,1.8,2,0,1,11.0
0,21,0,0,2.6,2,1,1,20.0
1,30,11,9,2.3,2,0,1,24.5
1,20,0,0,2.3,1,1,1,17.5
1,20,0,0,3.2,2,1,1,23.0
1,32,10,9,2.7,2,1,1,30.5
1,20,0,0,2.3,2,1,1,18.5
0,32,13,2,2.055405676468373,3,0,0,26.277028382341864
1,46,19,12,2.8,2,0,1,35.0
1,45,19,17,2.1,2,1,1,36.5
0,49,28,20,2.4617303986102215,1,1,0,46.30865199305111
1,20,0,0,3.0,2,0,1,17.0
0,28,1,0,2.5,2,0,1,15.5
0,20,0,0,2.280791511196065,1,1,0,17.403957555980323
1,20,0,0,2.8,2,1,1,21.0
1,34,11,0,2.4060625720036914,2,1,0,30.030312860018455
1,28,6,5,2.3,2,0,1,19.5
1,24,0,0,1.9,2,0,1,11.5
0,26,1,0,2.0,2,1,1,18.0
1,33,14,10,2.7,2,1,1,34.5
0,36,14,8,2.8,2,0,1,30.0
1,32,9,6,2.5,3,0,1,24.5
0,36,10,0,2.7,3,0,1,26.5
1,24,0,0,2.0,2,1,1,17.0
1,20,0,0,2.0958889387142525,2,0,0,12.479444693571264
1,30,4,0,2.8,2,1,1,25.0
0,47,25,22,2.8,2,0,1,41.0
1,45,20,19,2.5,2,1,1,39.5
0,35,4,0,2.9,2,0,1,20.5
1,54,24,13,2.0,2,1,1,41.0
1,28,0,0,2.2656353217088476,0,1,0,16.32817660854424
0,23,0,0,2.6,2,0,1,15.0
1,46,24,20,2.1,2,1,1,41.5
0,29,4,0,1.3886015611428357,3,1,0,18.943007805714178
0,37,12,1,2.3,2,1,1,30.5
1,41,17,15,2.6,3,1,1,38.0
1,20,0,0,2.8656417086116623,1,1,0,20.32820854305831
1,37,16,12,2.3,2,1,1,34.5
1,20,0,0,3.6151222004791395,1,1,0,24.075611002395696
1,20,0,0,2.422609401564155,2,1,0,19.113047007820775
1,40,12,10,1.9,2,1,1,28.5
1,62,36,22,2.3,2,1,1,54.5
1,30,3,2,2.6,2,0,1,18.0
1,50,22,20,2.0,2,1,1,39.0
0,36,6,2,3.1401703602112585,1,1,0,27.70085180105629
1,38,11,1,2.5,3,0,1,26.5
0,41,25,21,2.1724477556204205,2,1,0,42.8622387781021
1,23,0,0,2.4,2,0,1,14.0
1,23,0,0,2.7,2,0,1,15.5
1,20,0,0,2.3,2,1,1,18.5
1,20,0,0,2.14174710880899,1,1,0,16.70873554404495
1,26,2,0,2.3,2,1,1,20.5
1,36,12,10,1.7,2,1,1,27.5
1,25,5,1,2.7588954895887285,1,0,0,19.794477447943642
1,33,7,3,2.6,2,0,1,22.0
0,47,24,23,2.8,3,0,1,41.0
1,30,5,0,2.648625813770611,2,0,0,20.243129068853055
1,20,0,0,2.7,2,0,1,15.5
1,29,5,2,2.3,2,1,1,23.5
0,25,1,0,2.546285417652765,2,1,0,20.731427088263825
1,32,12,7,2.7705915695641905,3,1,0,33.85295784782095
0,44,18,17,2.298301872337385,3,1,0,37.49150936168692
1,37,16,13,3.2,2,1,1,39.0
1,20,0,0,2.9,2,0,1,16.5
1,23,0,0,2.7,2,1,1,20.5
1,58,34,30,2.6,2,1,1,54.0
1,20,0,0,2.2,3,1,1,19.0
0,30,0,0,2.4139290492456587,1,0,0,13.069645246228294
1,20,0,0,2.8,1,1,1,20.0
0,28,4,0,2.6,2,0,1,19.0
1,23,0,0,2.911136127467872,2,0,0,16.55568063733936
1,55,28,22,2.9,2,1,1,49.5
1,21,0,0,2.8,3,1,1,22.0
1,42,20,19,2.6,2,1,1,40.0
1,44,16,1,2.6,2,1,1,36.0
1,35,8,0,2.6,3,1,1,29.0
1,35,11,0,1.9,3,1,1,28.5
1,27,2,0,2.4,2,0,1,16.0
1,20,0,0,2.4,2,1,1,19.0
1,21,0,0,1.8,2,1,1,16.0
1,20,0,0,2.535896530479929,4,1,0,21.679482652399646
0,39,7,3,2.7,2,1,1,27.5
1,30,6,9,1.8272891307736765,3,1,0,23.136445653868382
1,30,4,0,2.6,2,1,1,24.0
1,20,0,0,2.4,2,0,1,14.0
1,20,0,0,2.7,2,1,1,20.5
1,31,9,7,2.7,2,1,1,29.5
1,29,11,7,2.090384316506615,0,1,0,26.451921582533075
1,55,26,23,2.457573841633154,1,1,0,44.28786920816577
0,28,3,0,2.3,2,0,1,16.5
1,42,18,17,1.8,2,1,1,34.0
1,20,0,0,3.3,3,1,1,24.5
0,34,6,0,2.2121296938080572,1,0,0,18.060648469040288
1,24,2,0,2.7,2,1,1,22.5
1,33,10,2,2.4,2,1,1,29.0
1,20,0,0,2.6,2,1,1,20.0
0,49,24,23,2.1,2,0,1,36.5
1,33,8,3,3.3898042350007915,3,0,0,27.949021175003956
1,20,0,0,2.9,2,0,1,16.5
1,39,13,10,2.2,1,1,1,30.0
0,33,4,2,3.382238950635634,3,0,0,23.91119475317817
1,28,4,0,2.1,2,0,1,16.5
0,35,2,0,2.6,2,0,1,17.0
1,20,0,0,2.4,2,1,1,19.0
0,43,15,12,2.9,3,1,1,37.5
1,33,8,1,2.6,2,1,1,28.0
0,37,9,4,2.1997652498431366,2,1,0,26.998826249215682
1,25,3,0,2.2,2,0,1,16.0
1,20,0,0,2.8,2,1,1,21.0
1,20,0,0,2.1,2,1,1,17.5
1,44,22,14,1.99464455446978,3,1,0,39.9732227723489
0,20,0,0,2.5,2,0,1,14.5
0,36,5,0,2.6,2,1,1,25.0
1,20,0,0,3.0456602145906766,2,0,0,17.228301072953382
0,36,9,9,2.6522914508818056,2,0,0,24.261457254409027
0,39,11,3,2.6,2,0,1,26.0
0,36,9,8,2.6,2,1,1,29.0
1,29,1,0,1.3,2,0,1,9.5
0,21,0,0,2.1148274406800374,3,0,0,13.574137203400188
1,54,25,23,2.9,2,1,1,46.5
0,20,0,0,2.2579008173306554,0,0,0,11.289504086653277
0,44,19,18,2.3,2,0,1,32.5
1,34,12,8,2.2,2,1,1,30.0
1,44,18,17,2.6,2,1,1,38.0
1,33,6,2,1.8,2,0,1,17.0
1,61,38,33,2.3,2,0,1,51.5
0,20,0,0,2.9,1,1,1,20.5
1,44,4,2,3.197641309021635,2,1,0,26.988206545108174
1,29,2,1,2.5271636476654202,1,0,0,15.6358182383271
0,25,2,0,2.9,2,1,1,23.5
1,21,0,0,2.1685117424653084,2,0,0,12.842558712326543
1,20,0,0,1.161452331277664,1,1,0,11.80726165638832
1,63,29,27,2.8,2,0,1,45.0
1,31,5,3,2.0,1,0,1,16.0
1,47,22,17,3.0,2,1,1,44.0
0,44,18,2,3.028098243656134,1,1,0,39.14049121828067
0,39,16,13,2.696064550313392,3,1,0,37.48032275156696
1,20,0,0,2.4,2,0,1,14.0
1,34,8,0,2.5,2,1,1,27.5
1,24,0,0,2.409412078367704,4,1,0,21.04706039183852
1,20,4,0,3.3069786395227183,3,1,0,28.53489319761359
1,41,17,4,1.9934159733381038,2,0,0,28.96707986669052
0,52,30,32,2.234947968861281,4,1,0,50.1747398443064
0,42,17,14,2.4,2,0,1,31.0
0,39,13,10,2.8,2,0,1,29.0
1,20,0,0,2.556977946453417,1,1,0,18.784889732267082
0,51,19,16,3.0,2,1,1,41.0
1,20,0,0,2.512172706675801,1,1,0,18.560863533379006
1,41,12,8,2.9,1,0,1,27.5
1,31,3,2,2.5,1,1,1,21.5
1,65,38,36,2.5,2,1,1,57.5
1,62,35,28,2.3,3,1,1,54.5
0,30,0,0,2.5,1,1,1,18.5
1,34,12,6,2.6,2,1,1,32.0
1,23,0,0,2.5,2,1,1,19.5
1,39,12,6,2.8,2,0,1,28.0
1,44,11,8,3.0,2,1,1,33.0
1,20,0,0,2.4,3,1,1,20.0
0,35,12,1,2.9,2,0,1,28.5
1,20,0,0,2.4,2,1,1,19.0
0,36,10,8,2.4,2,0,1,24.0
1,25,0,0,2.0,2,1,1,17.0
1,28,0,0,2.3,2,1,1,18.5
1,20,0,0,2.5,1,1,1,18.5
1,35,9,7,2.9,2,1,1,30.5
1,22,0,0,2.3,2,1,1,18.5
0,21,0,0,2.55841926603199,3,1,0,20.79209633015995
0,41,13,4,3.4,2,0,1,32.0
1,20,0,0,2.282308300607639,1,1,0,17.411541503038194
1,45,18,16,2.6,3,1,1,39.0
0,27,2,0,2.7973337155626448,1,1,0,21.986668577813223
0,37,15,14,2.444778771627995,0,0,0,27.223893858139974
1,22,3,0,2.6,2,1,1,23.0
1,20,0,0,2.67317091358284,2,1,0,20.365854567914198
0,41,9,6,2.2,2,1,1,27.0
0,38,10,4,2.8,2,1,1,31.0
1,20,0,0,2.5691571537020064,3,1,0,20.845785768510034
0,38,16,1,2.7,2,1,1,36.5
1,30,0,0,2.4283433962307264,2,0,0,14.141716981153632
1,32,9,7,2.4,2,0,1,23.0
1,44,19,13,2.9,2,0,1,35.5
0,45,14,13,2.103798274971385,3,0,0,27.518991374856924
1,45,18,15,2.8,2,1,1,39.0
1,20,0,0,1.774333012467174,2,0,0,10.87166506233587
0,27,0,0,2.6,2,1,1,20.0
1,37,6,2,3.0,2,0,1,23.0
1,46,26,22,3.0,2,1,1,48.0
0,22,0,0,3.0,1,1,1,21.0
1,22,0,0,2.9,2,1,1,21.5
1,24,0,0,2.6,2,0,1,15.0
1,38,14,4,2.6,2,0,1,29.0
0,38,6,0,2.3392843489677,4,0,0,21.696421744838503
1,46,22,21,2.3,2,1,1,40.5
0,65,40,36,3.1,2,0,1,57.5
0,34,16,7,3.0,2,0,1,33.0
1,32,3,0,2.9,3,1,1,25.5
1,39,13,11,3.19120186757993,0,0,0,28.95600933789965
0,34,7,2,3.1,2,0,1,24.5
0,46,17,16,2.3,2,0,1,30.5
0,41,12,11,3.227102685113211,4,1,0,37.13551342556605
0,33,9,5,2.4,2,1,1,28.0
1,24,1,0,2.7,2,0,1,16.5
0,51,20,13,2.9,3,1,1,42.5
1,20,0,0,1.8,1,1,1,15.0
1,20,0,0,1.8,2,1,1,16.0
1,20,0,0,2.2,2,1,1,18.0
1,28,3,0,1.7,2,1,1,18.5
1,21,0,0,2.1373671656241764,0,0,0,10.686835828120882
1,29,0,0,2.3,2,1,1,18.5
0,40,14,5,0.773110024403839,3,1,0,25.865550122019194
0,43,17,16,2.5,2,1,1,36.5
1,21,0,0,2.5,2,1,1,19.5
1,36,7,5,2.5,2,1,1,26.5
1,25,0,0,2.7,2,1,1,20.5
1,32,7,4,2.7,1,1,1,26.5
1,25,1,1,3.018452681745195,2,1,0,23.092263408725977
1,20,0,0,2.6,3,0,1,16.0
0,22,0,0,1.9243440270205203,2,0,0,11.621720135102601
0,20,0,0,3.220044132758444,0,1,0,21.10022066379222
1,26,0,0,2.2807980444861666,1,1,0,17.403990222430835
1,52,23,17,1.9795440641405713,1,1,0,38.89772032070286
1,20,0,0,3.146782459999928,1,0,0,16.733912299999638
1,47,19,9,2.7,2,1,1,39.5
1,20,0,0,3.1,2,0,1,17.5
1,20,0,0,2.7,2,0,1,15.5
1,55,29,26,1.8,2,0,1,40.0
0,23,0,0,2.5,2,1,1,19.5
0,30,3,0,1.9857384495821109,3,1,0,20.928692247910554
1,20,0,0,3.0,2,1,1,22.0
1,26,0,0,2.9,2,1,1,21.5
0,48,23,14,1.8330524058733175,4,1,0,41.16526202936659
1,34,2,0,2.504083254196151,1,0,0,15.520416270980753
1,48,26,22,2.4,2,0,1,40.0
1,59,37,30,3.1,2,1,1,59.5
0,20,0,0,2.6,2,1,1,20.0
1,20,0,0,2.2122788835917766,1,0,0,12.061394417958883
1,35,7,6,3.9,2,1,1,33.5
0,21,0,0,1.9092808031277662,2,1,0,16.54640401563883
0,39,12,5,3.1305099172078164,0,0,0,27.652549586039083
1,27,0,0,2.0,2,0,1,12.0
0,33,8,3,2.8,2,0,1,24.0
0,38,6,0,1.8,2,0,1,17.0
0,27,0,0,2.6,3,1,1,21.0
1,24,1,0,3.0,2,1,1,23.0
1,58,34,25,2.3229480333375268,2,0,0,47.61474016668763
0,33,8,3,3.267726804600161,3,1,0,32.33863402300081
1,20,0,0,2.4,2,1,1,19.0
0,41,8,9,2.549024081975602,3,0,0,23.745120409878012
1,28,1,0,2.4617613290165714,3,0,0,16.308806645082857
0,34,7,0,3.247347350766443,1,1,0,29.236736753832215
0,41,18,12,2.9,2,0,1,34.5
1,33,8,5,2.7,3,1,1,29.5
1,43,16,13,2.4,2,1,1,35.0
1,26,0,0,3.0,2,1,1,22.0
1,39,18,9,2.712563600642636,2,0,0,33.56281800321318
1,27,3,2,1.8,1,1,1,18.0
1,30,2,0,3.6,2,0,1,22.0
1,65,41,31,2.3,2,0,1,54.5
1,40,23,16,2.1556065036762315,1,1,0,39.77803251838116
1,20,0,0,2.494164056610525,0,0,0,12.470820283052626
1,20,0,0,3.2,2,1,1,23.0
1,20,0,0,1.9,3,1,1,17.5
1,37,17,14,3.2,2,1,1,40.0
0,22,0,0,2.5,2,1,1,19.5
0,39,15,13,3.0,2,0,1,32.0
1,24,2,0,3.0,3,1,1,25.0
1,29,7,0,2.5,2,0,1,21.5
1,20,6,0,2.063586424021199,1,0,0,17.317932120105993
1,20,0,0,2.6,2,0,1,15.0
1,20,0,0,1.8,2,1,1,16.0
1,20,1,0,2.58371301341582,1,1,0,19.9185650670791
0,29,3,0,2.7,2,0,1,18.5
1,20,0,0,1.9,1,1,1,15.5
1,26,2,0,2.3,2,0,1,15.5
1,50,30,25,2.2,2,1,1,48.0
1,24,2,0,2.394295272111137,4,1,0,22.971476360555684
0,28,5,4,2.6,2,1,1,25.0
1,34,11,3,3.6,2,1,1,36.0
1,35,9,3,2.0552350451922106,2,1,0,26.276175225961055
0,33,7,4,2.6,2,1,1,27.0
1,20,0,0,2.1,2,1,1,17.5
0,46,21,18,1.8,3,1,1,38.0
0,36,12,8,1.8,2,0,1,23.0
1,41,22,12,2.5930396980320958,2,0,0,36.965198490160475
1,32,9,7,3.1,1,1,1,30.5
1,20,0,0,3.2,2,1,1,23.0
1,20,5,0,2.5895112701224297,4,1,0,26.947556350612146
1,27,2,0,2.6,2,1,1,22.0
1,33,7,6,2.4,1,0,1,20.0
1,39,9,5,2.4,2,1,1,28.0
0,27,3,2,2.3,2,0,1,16.5
0,38,6,5,2.2,2,1,1,24.0
1,24,0,0,2.1,1,1,1,16.5
1,20,0,0,2.0730400163204976,3,1,0,18.365200081602488
1,22,0,0,1.9887796984178019,0,0,0,9.943898492089009
1,29,2,0,2.7,2,1,1,22.5
0,34,11,8,2.4,1,0,1,24.0
1,43,11,14,2.402829617577368,0,0,0,23.014148087886838
1,32,6,0,2.2,2,0,1,19.0
1,33,7,3,2.587007948223154,2,1,0,26.93503974111577
1,20,0,0,2.5,2,1,1,19.5
0,27,4,0,2.8,2,1,1,25.0
1,20,0,0,2.8,2,1,1,21.0
0,42,17,10,2.588033667273992,1,1,0,35.94016833636996
1,32,7,4,2.4,2,1,1,26.0
1,29,3,2,2.4,2,1,1,22.0
1,39,15,12,1.8,2,0,1,26.0
0,33,2,0,2.5,2,0,1,16.5
1,44,25,24,3.5563465701309056,2,1,0,49.78173285065453
1,33,8,7,2.4,1,0,1,21.0
1,51,25,18,2.6,2,0,1,40.0
1,33,6,4,2.9,1,1,1,26.5
1,20,0,0,2.3,3,1,1,19.5
0,31,1,0,2.7,2,0,1,16.5
0,20,0,0,1.9604263605800256,5,0,0,14.802131802900128
1,28,8,8,2.2779027556172795,2,0,0,21.389513778086396
0,48,25,23,2.0555833195038073,3,0,0,38.27791659751904
0,33,2,1,2.8,2,1,1,23.0
1,40,11,7,3.1710078234189636,0,1,0,31.85503911709482
0,37,7,2,2.924086936939175,2,0,0,23.620434684695876
0,32,2,1,3.3836067619100962,1,0,0,19.91803380955048
0,33,2,0,2.6,3,1,1,23.0
0,47,17,13,3.0,2,0,1,34.0
1,25,0,0,2.593869148028483,3,1,0,20.969345740142415
1,25,4,5,2.6459936757380786,1,1,0,23.229968378690394
1,31,18,10,2.3028978704670076,1,1,0,35.51448935233503
0,36,12,11,2.3,2,1,1,30.5
0,42,18,12,2.668125355127462,3,0,0,34.34062677563731
0,20,0,0,2.8,2,1,1,21.0
0,33,6,4,2.5,2,1,1,25.5
0,20,0,0,1.3120543067748605,3,0,0,9.560271533874303
1,20,0,0,3.1,2,1,1,22.5
1,37,12,10,2.8,2,1,1,33.0
0,26,1,0,2.523558179056966,4,0,0,17.61779089528483
0,52,18,13,2.858638630630023,2,1,0,39.29319315315011
0,20,0,0,2.0,2,1,1,17.0
1,28,7,0,2.0392300835138024,4,1,0,26.19615041756901
1,20,0,0,2.6,1,1,1,19.0
1,45,16,13,2.0,2,1,1,33.0
1,26,2,0,3.1486692916130012,2,1,0,24.743346458065005
1,22,0,0,3.0,2,0,1,17.0
1,20,0,0,2.7,2,1,1,20.5
1,29,1,0,2.7,2,0,1,16.5
1,43,23,23,2.504599599159945,2,1,0,42.52299799579973
1,33,7,2,2.0,3,1,1,25.0
0,50,19,18,2.3,2,0,1,32.5
1,22,0,0,2.9,2,1,1,21.5
0,37,12,11,3.0,2,1,1,34.0
1,24,0,0,3.0,2,1,1,22.0
1,60,29,22,1.8785246222811762,2,0,0,40.39262311140588
0,42,19,20,2.918363314456359,3,0,0,36.59181657228179
1,51,22,19,2.7,1,0,1,36.5
1,20,0,0,2.4,3,1,1,20.0
1,35,0,0,2.727503652794935,2,1,0,20.637518263974677
1,33,6,4,2.3456846725862706,1,1,0,23.728423362931352
1,42,17,14,1.6,2,1,1,32.0
1,20,0,0,1.66900483354592,3,0,0,11.3450241677296
0,20,0,0,2.6,2,0,1,15.0
0,33,5,4,2.9,3,0,1,22.5
1,31,6,4,2.6,2,1,1,26.0
0,47,18,16,2.435964643293643,1,0,0,31.179823216468215
0,36,13,9,2.0385720567212986,3,0,0,26.192860283606493
1,29,4,0,2.0,2,0,1,16.0
0,34,7,6,2.8,2,1,1,28.0
1,51,26,19,2.4,2,1,1,45.0
1,20,0,0,2.2,3,1,1,19.0
1,21,0,0,2.26224337605162,1,0,0,12.3112168802581
1,20,0,0,2.552094256703559,1,0,0,13.760471283517795
1,29,2,0,2.7,2,0,1,17.5
0,21,0,0,2.8,2,0,1,16.0
1,46,21,20,3.7,2,1,1,46.5
1,20,0,0,2.9,2,0,1,16.5
1,37,7,2,2.2,3,1,1,26.0
