Gender,Age,Years of programming experience,Years of experience in agile projects,GPA,Highest level of education, Willingness to travel,Performance after 1 year
1,52,23,18,2.0,2,0,1
1,37,14,12,2.5,2,0,1
1,29,9,6,2.9,2,1,1
0,33,5,2,2.9,2,0,1
1,24,0,0,2.4,2,1,1
1,47,19,7,2.2,1,1,0
1,65,35,31,2.5,1,1,0
0,37,10,8,3.3,1,0,0
1,41,12,11,3.3,3,0,1
0,40,17,12,2.8,3,1,1
1,20,0,0,2.1,2,1,1
1,20,0,0,2.9,2,1,1
1,23,0,0,2.0,2,1,1
1,20,0,0,2.0,3,1,1
1,34,6,0,2.5,1,1,0
1,49,32,28,2.6,2,0,1
1,28,0,0,3.1,1,1,0
1,22,0,0,2.3,2,1,1
1,47,21,17,3.1,2,1,1
1,49,21,20,2.4,2,0,1
0,33,13,11,2.4,2,1,0
1,20,0,0,2.1,2,1,1
1,42,12,6,2.4,1,1,0
0,22,1,0,2.5,0,1,0
1,58,31,24,1.7,3,1,1
1,27,3,0,2.7,2,1,1
1,30,8,7,2.5,2,1,1
1,36,14,13,2.5,3,1,1
1,42,16,14,2.9,2,1,1
1,57,31,28,2.1,1,0,0
1,47,24,16,2.2,1,1,0
1,21,0,0,1.5,1,1,0
0,33,7,0,3.5,1,0,0
1,43,12,4,2.4,1,1,1
1,37,7,0,1.8,1,1,0
1,22,0,0,1.7,1,0,0
1,20,0,0,2.6,2,1,1
1,62,34,33,3.1,2,1,1
0,41,14,8,2.8,1,1,0
0,36,3,0,3.0,1,0,0
1,45,17,15,2.1,1,1,1
1,36,8,7,2.9,2,1,1
1,30,4,0,2.5,1,1,0
1,48,27,22,2.4,2,1,1
1,49,21,15,1.6,0,1,0
0,28,0,0,3.3,1,0,1
1,65,37,33,2.4,2,1,1
1,20,0,0,1.8,2,0,0
1,34,8,4,3.2,2,1,1
1,45,19,13,2.1,2,0,1
0,27,0,0,3.0,1,0,0
1,38,17,13,1.9,2,0,1
0,40,16,15,2.9,2,0,1
1,65,38,27,1.7,1,1,0
1,48,23,21,2.0,1,1,0
1,20,0,0,2.9,2,1,1
0,20,0,0,2.2,1,0,0
0,23,0,0,2.6,0,1,0
0,24,0,0,2.3,2,1,0
1,32,7,5,2.7,2,1,1
1,21,0,0,2.2,1,1,0
1,42,13,10,2.2,1,1,0
1,45,16,7,2.3,1,0,0
1,44,16,7,2.8,2,1,1
0,28,1,0,1.9,1,0,0
1,35,6,0,2.7,2,1,1
1,45,18,7,2.0,2,1,0
1,62,39,37,2.6,1,1,1
0,27,0,0,3.1,2,0,1
1,65,41,34,2.3,2,1,1
1,63,36,34,2.2,1,1,1
1,20,0,0,2.2,2,0,1
1,33,6,3,2.8,2,1,1
0,46,27,21,2.9,1,0,0
0,36,8,5,3.0,2,0,1
1,37,12,11,2.3,1,1,0
1,38,15,13,2.9,2,1,1
1,64,41,40,2.9,1,1,1
1,20,0,0,2.8,2,0,1
1,65,39,28,1.6,1,0,0
1,50,28,25,2.7,2,1,1
1,42,13,4,2.6,2,0,1
1,46,17,7,2.4,0,1,0
1,24,0,0,2.3,1,1,0
1,42,12,9,2.3,1,0,0
0,21,0,0,2.8,2,0,1
1,65,37,25,2.8,1,1,0
1,37,12,8,2.3,1,1,0
1,29,2,0,2.6,0,1,0
1,42,21,20,2.5,2,1,1
0,21,0,0,2.2,1,1,0
1,49,24,20,2.5,2,0,1
1,38,11,3,3.4,1,0,0
1,53,27,25,2.4,2,0,1
1,33,7,5,2.9,2,1,1
1,33,2,0,2.7,2,1,1
0,20,0,0,3.1,2,1,1
0,36,3,0,3.3,1,1,0
0,30,4,0,2.8,1,1,0
1,42,14,8,2.3,2,0,1
1,22,0,0,2.9,2,0,1
1,41,15,13,2.1,1,1,0
0,24,0,0,2.9,1,0,0
0,41,14,7,3.0,2,0,1
0,23,0,0,2.9,1,0,0
1,35,11,5,2.2,2,1,1
1,35,9,7,2.2,1,1,0
1,33,10,8,3.0,2,1,1
1,46,19,18,2.1,1,0,1
1,65,43,31,2.3,2,0,1
0,37,11,8,2.5,1,1,0
1,36,9,6,2.6,1,1,0
1,53,25,24,2.5,2,1,1
1,50,24,19,2.4,2,1,1
1,35,7,3,2.2,1,0,0
1,56,36,31,2.8,2,1,1
1,64,35,28,1.1,2,1,0
1,52,25,13,2.7,1,1,0
0,21,0,0,2.8,2,0,1
1,52,25,24,2.6,2,1,1
1,23,0,0,2.6,2,1,1
0,25,5,3,2.7,2,1,1
1,53,22,19,1.8,1,0,0
1,49,19,16,2.9,2,1,1
1,20,0,0,1.7,1,1,0
0,31,0,0,3.4,2,0,1
1,29,8,3,2.1,2,1,1
1,59,32,31,1.5,2,1,1
1,29,6,5,2.5,2,1,1
1,39,20,19,2.5,2,0,1
1,20,0,0,2.6,1,1,1
1,39,15,13,1.9,1,1,0
0,22,0,0,3.4,2,0,1
1,28,1,0,2.2,1,1,0
1,26,0,0,2.4,1,1,0
0,23,0,0,2.2,1,0,0
1,50,23,22,2.8,2,1,1
1,37,5,0,3.1,2,0,1
1,38,6,0,2.7,1,0,0
1,20,0,0,2.4,2,0,1
1,33,10,3,2.7,2,1,1
0,25,0,0,3.2,1,0,0
1,30,3,0,2.8,2,0,1
1,41,17,9,2.3,3,1,1
1,56,25,13,1.8,1,1,0
0,23,0,0,2.9,1,0,0
1,28,0,0,2.4,1,1,0
0,20,0,0,2.5,1,1,1
0,20,0,0,2.9,1,0,0
0,35,8,1,3.4,2,0,1
0,39,7,5,3.2,2,0,1
1,28,2,0,1.9,1,0,0
1,39,15,9,2.7,2,0,1
1,59,39,31,2.4,2,1,1
1,35,12,1,3.1,0,0,0
0,20,0,0,2.7,2,0,1
1,20,0,0,3.0,1,0,0
0,50,20,13,3.5,1,1,1
1,40,11,6,2.0,1,1,0
1,65,43,42,2.6,2,1,1
0,40,14,10,2.5,1,1,0
1,30,5,0,2.9,0,1,0
0,20,0,0,3.0,2,0,1
1,55,33,25,2.1,2,1,1
1,56,33,28,2.2,2,1,1
1,34,9,2,1.8,1,0,0
1,42,18,13,2.6,1,0,1
1,33,10,8,2.6,2,1,1
0,29,0,0,3.5,0,0,0
1,49,28,27,2.7,2,1,1
1,22,0,0,1.9,1,1,0
1,65,35,25,2.4,1,0,0
1,20,0,0,2.6,2,0,1
1,24,0,0,2.7,2,1,1
1,38,13,12,2.2,2,1,1
1,25,1,0,2.7,2,1,1
1,47,23,13,2.8,2,1,1
1,20,0,0,2.2,1,1,0
1,38,12,6,2.7,2,1,1
1,23,0,0,2.8,1,0,0
1,36,7,5,3.4,0,0,0
1,45,21,12,2.0,1,1,0
1,59,37,35,3.3,1,1,0
1,59,37,28,2.6,2,0,1
1,27,0,0,2.8,1,0,0
1,47,15,11,2.3,1,1,0
1,57,33,31,1.9,1,1,0
1,46,18,10,2.1,1,1,0
1,25,3,0,2.9,2,0,1
0,25,0,0,3.5,2,0,1
0,39,6,4,2.4,1,0,0
1,31,6,1,1.8,2,1,1
1,31,10,7,2.5,2,1,1
0,21,0,0,2.3,2,1,1
1,31,3,0,2.4,2,1,1
1,21,0,0,2.5,3,1,1
1,48,25,23,2.9,2,0,1
1,22,1,0,3.1,2,1,1
1,23,0,0,2.7,0,1,0
1,27,3,0,2.8,1,1,1
1,46,19,12,2.8,1,1,0
1,47,26,22,2.1,1,1,0
1,54,27,26,2.5,3,1,1
1,46,25,20,2.6,2,1,1
0,20,0,0,2.8,0,1,0
1,58,32,22,1.8,1,1,0
1,44,18,13,2.2,1,1,0
1,55,33,27,2.8,2,0,1
1,20,0,0,2.9,2,1,1
1,44,20,13,2.6,3,1,1
1,62,36,21,2.9,0,0,0
1,36,12,8,2.7,2,1,1
1,52,23,12,2.7,1,1,0
0,22,0,0,3.3,2,0,1
0,43,18,12,2.6,1,0,0
1,28,5,1,3.1,2,1,1
1,50,20,17,1.9,2,1,1
1,39,10,0,2.4,1,1,1
1,20,0,0,2.3,2,1,1
1,33,7,6,2.3,2,1,1
1,33,3,0,2.4,2,0,0
0,44,18,10,3.4,0,1,0
0,37,17,7,2.4,1,0,0
0,25,4,0,3.0,2,0,1
1,40,11,7,2.3,1,1,0
1,37,10,8,2.6,3,1,1
1,21,0,0,2.1,1,0,0
1,51,28,26,3.1,2,1,1
1,49,23,17,2.5,1,0,0
1,41,12,2,2.3,1,1,0
1,20,0,0,2.1,1,0,1
1,55,30,21,3.2,1,1,1
1,40,14,12,2.8,3,1,1
1,40,10,8,1.7,1,0,0
1,26,0,0,2.5,1,1,0
1,31,11,9,2.7,2,0,1
1,28,0,0,2.7,2,1,1
1,62,31,27,2.5,2,1,0
1,41,14,4,2.2,1,1,0
1,45,18,15,2.5,1,0,0
1,59,36,34,2.3,3,1,1
0,24,0,0,3.0,1,1,0
1,30,5,0,2.3,1,1,1
1,45,21,19,1.0,0,1,0
1,50,21,19,2.1,1,1,0
1,65,38,30,2.2,1,1,0
1,24,0,0,3.0,2,1,1
1,45,17,13,2.5,2,1,0
0,22,0,0,2.8,1,1,0
1,33,3,0,2.1,1,0,0
1,20,0,0,3.2,2,0,1
0,20,0,0,2.5,1,0,0
1,50,23,13,2.8,2,1,1
1,20,0,0,1.5,1,1,0
1,53,25,16,2.0,0,1,0
1,22,0,0,2.1,1,0,0
0,38,17,10,3.1,1,0,0
1,44,19,13,2.1,1,1,0
1,45,15,5,2.9,2,1,0
0,29,11,7,3.9,2,0,1
1,20,0,0,3.2,2,0,1
1,30,4,0,1.5,1,1,0
1,64,33,29,2.1,1,1,0
1,37,14,6,2.2,3,1,1
1,42,19,16,2.3,1,1,0
1,29,1,0,2.3,1,1,0
0,22,0,0,2.6,1,0,0
1,57,31,26,2.3,3,0,1
1,53,24,19,2.2,2,1,1
1,35,10,4,2.0,3,1,1
1,65,35,26,2.3,2,1,1
0,44,7,0,2.3,2,1,0
1,57,25,21,1.9,2,1,1
0,37,5,0,2.9,0,0,0
1,20,0,0,2.6,2,0,1
1,24,0,0,2.9,3,1,1
1,33,9,3,1.5,3,1,1
1,45,24,18,1.9,1,1,0
1,20,0,0,3.0,2,0,1
0,36,1,0,2.8,2,1,0
0,22,0,0,3.2,2,0,1
1,46,18,14,2.1,1,1,0
1,41,12,9,1.8,0,1,0
1,27,3,2,2.7,2,1,1
1,35,12,6,2.3,2,0,1
1,51,23,18,2.8,2,1,1
0,29,4,3,3.3,1,0,1
1,28,2,1,3.0,2,0,1
0,37,13,8,2.7,1,0,0
1,41,15,8,2.5,1,1,0
1,38,15,3,2.8,2,1,1
1,35,8,0,2.2,0,1,0
1,30,3,0,2.2,2,1,1
0,28,3,0,3.3,1,0,0
1,32,4,0,2.2,1,1,0
1,42,18,17,2.1,2,1,1
1,28,2,0,1.7,1,1,0
1,20,0,0,3.0,2,1,1
0,20,0,0,2.3,2,1,1
1,65,39,37,3.4,2,1,1
1,43,23,19,3.2,3,1,1
1,41,10,7,2.3,2,1,1
1,46,18,14,2.8,2,1,1
1,42,22,18,2.5,2,0,1
1,61,35,29,2.0,2,0,1
1,58,30,25,2.0,1,1,0
1,35,10,8,2.4,2,1,1
0,20,0,0,3.3,1,0,0
1,37,13,10,2.8,2,1,1
1,41,10,7,1.7,2,1,0
1,37,8,2,2.4,2,1,1
1,20,0,0,2.0,2,1,1
1,20,0,0,2.1,2,1,1
0,41,8,0,3.7,2,1,1
1,20,0,0,2.8,2,1,1
1,20,0,0,2.6,2,1,1
1,63,35,31,2.1,0,0,0
1,55,27,25,2.9,1,0,0
1,51,26,23,2.0,2,1,1
1,36,4,1,2.2,2,0,1
1,34,8,0,2.9,3,1,1
1,35,7,4,3.0,0,1,0
1,20,0,0,1.8,2,1,0
1,43,20,17,2.7,2,1,1
1,26,5,0,2.9,1,0,1
1,41,12,11,2.7,2,1,1
1,53,30,26,2.1,1,1,0
1,58,30,25,2.6,1,1,0
1,20,0,0,2.4,2,0,1
0,41,16,12,2.8,1,1,0
0,23,0,0,3.1,2,0,0
1,53,30,24,2.1,2,1,0
1,60,37,36,3.0,1,0,1
1,28,7,2,2.5,1,1,0
0,20,0,0,3.2,0,1,0
1,30,10,2,2.6,2,1,1
0,20,0,0,3.0,2,0,0
1,35,9,4,1.8,1,1,0
1,46,27,25,2.7,2,1,1
1,24,0,0,2.1,1,0,0
0,44,14,10,3.1,0,1,0
1,65,33,27,2.2,0,1,0
1,31,8,7,2.4,2,1,1
1,64,35,33,1.5,0,0,0
1,47,21,14,1.8,1,1,0
1,58,32,22,1.8,1,0,0
0,20,0,0,3.2,1,0,1
1,23,0,0,2.5,1,1,0
1,26,6,3,2.6,2,1,1
0,41,15,4,2.3,1,0,0
1,65,40,39,2.7,2,1,1
1,43,13,11,3.0,2,1,1
1,35,13,10,2.5,2,0,1
1,20,0,0,2.4,1,0,0
1,44,14,13,2.5,2,1,1
1,51,21,17,2.7,2,1,1
1,51,20,14,2.4,2,0,1
0,20,0,0,3.2,1,0,0
1,40,21,19,2.1,2,1,1
0,39,15,14,2.5,2,1,1
0,33,2,0,2.7,0,0,0
1,23,0,0,2.3,1,0,0
1,43,19,13,2.4,2,1,1
1,54,31,27,2.7,2,0,1
1,30,3,0,2.6,1,1,0
1,35,10,7,2.0,1,1,0
0,36,6,0,3.3,1,0,1
1,37,12,5,1.7,1,1,1
0,31,1,0,2.3,1,0,0
1,46,15,13,3.3,0,0,0
1,42,16,15,2.5,2,1,1
0,20,0,0,2.3,1,0,0
1,20,0,0,3.0,1,1,0
0,49,19,17,2.7,1,1,0
1,29,0,0,2.2,2,1,1
1,27,0,0,2.2,1,0,0
1,37,9,5,2.4,1,0,0
1,37,17,7,1.9,2,1,0
1,49,27,22,1.7,2,1,1
1,20,0,0,2.6,2,1,0
1,53,26,12,2.2,1,1,0
0,20,0,0,2.1,1,0,0
0,41,21,16,2.5,1,1,0
0,39,14,8,2.7,1,0,0
1,31,3,0,2.3,1,1,0
1,53,26,20,2.3,2,1,1
1,20,0,0,2.9,2,1,1
1,36,14,9,1.9,2,1,1
1,24,0,0,2.0,2,1,1
0,45,12,4,2.4,0,0,0
0,38,12,9,2.6,0,1,0
1,30,2,0,2.4,3,0,1
1,25,0,0,2.6,2,1,1
1,27,2,0,2.5,2,1,1
1,51,23,16,1.9,2,0,1
1,49,24,18,2.9,3,1,1
0,40,3,0,3.6,1,0,0
1,30,5,1,2.7,2,1,1
1,59,29,25,2.2,1,0,0
1,43,18,14,1.9,2,0,1
1,57,29,18,2.3,0,1,0
0,20,0,0,2.4,1,1,0
1,23,0,0,1.8,1,0,0
1,25,1,0,1.9,0,0,0
1,38,18,13,3.0,2,1,1
1,23,0,0,3.2,1,0,0
1,65,39,36,2.0,0,1,0
1,43,17,10,2.0,2,1,1
0,28,1,0,2.8,2,0,1
1,60,35,34,2.6,2,1,1
1,20,0,0,2.2,2,1,1
1,20,0,0,2.5,3,1,1
0,23,0,0,3.1,2,1,1
1,40,18,16,2.7,2,1,1
1,56,31,15,2.2,2,1,1
1,33,6,2,1.8,1,0,0
1,65,42,34,2.9,1,1,0
1,33,9,8,2.6,2,1,1
1,43,21,19,2.5,2,0,1
0,20,0,0,2.2,0,0,0
1,61,37,27,2.7,2,0,1
0,24,0,0,2.8,1,1,0
1,48,18,14,1.9,2,1,1
1,46,21,20,3.1,2,1,1
1,32,7,1,1.7,2,0,1
0,24,6,1,3.3,2,1,1
1,38,9,6,2.8,1,1,0
1,36,4,0,2.8,1,1,0
0,30,0,0,2.7,2,0,1
1,42,17,10,2.7,0,1,0
1,43,24,22,2.9,2,0,1
1,29,0,0,3.0,1,1,0
1,35,8,0,3.0,1,1,0
1,46,22,9,1.5,1,1,0
1,34,13,11,2.5,2,1,1
1,42,21,13,2.0,2,1,0
1,40,19,12,1.5,1,0,1
1,49,14,7,1.7,1,0,0
1,23,0,0,2.2,1,1,1
1,20,0,0,2.2,0,1,0
1,36,6,5,2.3,2,0,1
1,29,0,0,1.7,1,1,0
1,50,22,20,2.2,1,0,0
1,51,27,21,2.5,3,1,1
1,36,11,3,1.9,2,1,1
1,54,24,18,2.5,2,1,1
1,57,31,29,2.2,2,1,1
0,34,4,2,3.0,2,1,1
1,34,6,0,2.1,0,1,0
0,20,0,0,2.4,2,0,1
1,59,32,23,2.8,1,1,0
1,35,6,3,2.3,1,0,0
0,58,36,32,2.4,1,1,1
1,46,19,15,2.0,1,1,0
1,35,8,3,2.0,2,0,1
1,25,0,0,2.5,1,1,0
1,39,13,6,2.2,1,0,0
1,37,10,0,1.8,2,0,0
0,24,0,0,2.8,1,0,1
1,52,19,17,2.0,2,0,0
0,32,0,0,2.4,0,0,0
1,20,0,0,2.2,1,0,0
1,30,4,3,2.5,1,1,1
1,27,2,0,3.0,2,1,1
1,49,25,23,2.4,1,1,1
1,64,37,36,2.7,1,1,1
1,34,7,5,2.2,0,0,0
0,36,9,3,3.3,2,1,1
1,55,28,27,2.5,2,0,1
0,32,2,0,2.4,1,1,0
0,29,5,0,3.4,2,0,1
1,44,17,14,1.9,2,0,1
0,42,15,9,3.6,2,1,1
1,57,29,19,1.8,1,1,0
1,65,39,35,2.5,2,1,1
1,33,6,0,2.3,1,0,0
1,41,13,4,2.5,1,1,0
0,25,0,0,3.1,1,1,0
1,29,2,0,2.6,2,1,1
1,26,0,0,2.5,1,0,0
1,33,11,10,2.4,1,0,1
1,53,21,18,3.0,1,1,0
1,48,24,13,2.3,1,0,0
1,26,0,0,2.4,1,1,0
1,20,0,0,2.5,2,0,1
1,45,17,11,1.9,3,1,1
1,20,0,0,2.2,0,1,0
1,20,0,0,2.1,2,1,1
1,34,9,7,1.9,1,1,1
0,20,0,0,2.3,1,0,0
1,54,31,29,2.5,2,1,1
1,40,20,17,2.1,3,0,1
1,40,13,10,2.2,1,1,0
1,43,17,14,2.4,2,1,1
1,59,29,23,2.3,1,0,0
0,21,0,0,2.8,2,1,1
1,46,27,25,2.2,2,1,1
1,35,9,7,2.6,1,0,1
0,48,22,18,3.2,0,1,0
0,30,0,0,2.7,2,0,1
0,20,0,0,2.7,3,0,1
0,20,0,0,2.8,0,0,0
1,34,6,1,2.8,1,1,0
1,20,0,0,3.0,2,0,1
1,26,2,0,2.1,2,1,1
0,30,2,0,3.1,1,0,0
1,48,16,13,2.0,1,1,0
1,58,27,22,2.3,1,1,0
1,31,9,8,2.5,2,0,1
1,52,26,24,2.6,3,0,1
0,36,4,2,3.1,1,0,0
0,20,0,0,2.9,0,1,0
1,65,41,37,2.5,1,0,1
1,32,3,0,1.9,1,1,0
1,22,2,0,3.1,1,0,1
0,31,10,5,3.0,1,1,0
1,23,0,0,2.3,1,1,0
1,30,2,0,2.4,1,1,0
1,46,20,14,3.2,2,0,1
1,55,31,29,3.0,2,0,1
1,22,0,0,1.6,1,1,0
0,34,13,11,4.0,2,0,1
1,33,6,2,2.8,3,1,1
1,25,0,0,1.8,2,0,1
1,52,31,28,1.5,2,1,1
1,38,10,8,2.6,2,1,1
1,47,22,12,2.9,1,0,0
0,33,0,0,3.1,1,0,0
1,33,8,4,2.5,2,1,1
1,27,3,0,2.4,2,0,1
1,65,42,35,2.3,2,1,1
0,40,15,12,2.3,1,1,0
1,52,21,13,2.7,2,1,0
1,40,9,0,2.8,1,0,0
1,20,0,0,2.0,1,0,1
0,40,14,11,3.2,1,1,0
1,46,19,10,2.1,1,1,0
1,65,36,29,2.4,2,1,1
1,47,22,19,2.5,0,0,0
1,20,0,0,3.2,2,1,1
1,44,16,7,2.7,1,1,0
1,22,0,0,2.6,1,1,0
1,29,0,0,3.4,2,1,1
1,47,19,14,2.8,2,1,1
1,44,21,15,2.8,3,1,1
1,26,0,0,2.0,1,1,0
1,40,10,8,1.9,3,1,1
0,45,2,0,3.5,1,1,0
1,43,18,16,2.7,2,1,1
1,40,18,14,2.5,3,1,1
0,32,12,11,3.6,1,1,1
1,37,13,9,2.8,1,1,1
1,26,3,1,2.7,1,1,0
1,42,22,21,2.6,2,1,1
1,25,3,2,2.5,2,1,1
1,58,33,32,2.0,1,0,1
1,38,15,11,1.7,3,1,1
1,32,3,0,2.5,1,1,0
1,44,18,16,3.5,1,1,0
1,26,3,0,2.4,3,1,1
1,35,5,2,3.1,2,1,1
1,32,7,3,2.5,1,0,0
1,43,13,9,2.4,1,0,0
0,22,0,0,2.2,1,0,0
1,65,41,36,2.2,3,1,1
1,32,7,0,2.3,1,1,0
0,46,17,11,3.1,1,0,0
0,27,3,0,2.8,1,1,0
1,40,15,7,3.0,2,1,1
1,22,0,0,3.1,3,1,1
1,49,29,25,2.0,2,1,1
1,65,44,40,2.1,2,1,0
1,25,0,0,2.4,1,1,0
1,36,8,0,2.1,3,1,1
1,40,12,8,3.2,1,1,1
0,21,0,0,2.2,1,1,0
1,56,30,25,3.0,3,0,1
0,20,0,0,2.7,0,1,0
1,34,7,5,1.9,1,1,0
1,45,15,9,2.3,2,1,1
1,20,0,0,2.3,1,0,1
1,48,23,11,2.8,2,1,1
0,20,0,0,3.2,1,0,0
0,27,0,0,2.2,1,1,0
1,31,8,3,2.3,2,0,1
1,32,0,0,1.7,1,0,0
1,30,4,2,2.3,2,1,1
1,46,19,18,2.5,1,1,1
1,22,0,0,2.1,2,1,1
1,29,2,0,3.2,1,1,0
1,44,8,4,2.2,1,1,0
1,20,0,0,1.6,1,0,0
1,50,23,15,2.6,1,1,0
0,27,0,0,2.7,1,1,0
1,39,13,7,2.0,1,0,0
1,42,17,14,2.1,1,1,0
1,65,41,34,3.2,2,0,1
0,41,10,9,3.1,2,0,1
1,39,11,8,2.4,0,1,0
1,62,38,33,2.8,1,1,1
0,36,9,4,3.3,2,0,1
1,43,18,14,2.3,2,1,1
0,42,14,10,2.3,2,0,1
0,20,0,0,3.0,2,1,0
1,36,11,9,2.6,1,0,0
0,44,14,11,3.6,1,0,0
0,51,20,17,2.6,0,0,0
1,20,0,0,2.4,3,1,1
1,27,6,4,2.0,2,0,1
1,46,19,14,2.2,3,1,1
1,63,41,40,2.5,2,1,1
0,30,0,0,2.2,1,1,0
1,40,9,4,2.5,2,1,1
1,23,0,0,1.8,2,0,1
0,31,10,8,2.3,2,0,1
0,20,0,0,3.2,1,0,0
1,65,41,34,2.7,1,1,1
1,33,9,7,2.5,2,0,1
1,65,36,30,2.6,1,1,0
0,29,2,0,3.4,2,1,0
1,37,11,5,2.3,1,0,0
1,50,23,15,2.2,1,1,0
1,28,1,0,2.5,2,0,1
1,51,22,19,2.6,2,0,1
1,29,4,2,2.6,1,0,0
1,45,19,13,2.8,2,1,1
1,47,22,18,2.1,2,1,1
1,39,11,6,2.9,2,1,1
0,26,0,0,2.9,1,0,0
1,53,23,16,2.6,1,1,0
1,32,4,0,2.2,1,1,0
1,65,38,37,2.4,2,0,1
1,45,21,10,2.4,0,1,0
1,32,4,0,2.6,1,1,1
1,30,6,1,2.1,2,1,1
0,46,21,16,2.8,1,0,1
1,34,10,7,2.3,2,1,1
1,54,25,21,2.0,1,0,0
0,22,0,0,2.3,1,1,0
1,44,17,12,2.3,1,1,0
1,58,28,19,3.1,3,1,1
1,40,8,3,2.8,1,1,0
1,41,20,9,1.7,1,1,0
1,50,23,15,2.0,3,1,1
1,39,11,6,2.8,2,1,1
1,40,17,13,2.4,2,1,1
1,49,23,18,1.7,1,1,0
1,61,38,31,2.5,3,0,1
1,30,4,3,2.3,2,1,1
1,44,15,9,2.4,1,1,0
1,32,5,3,2.2,2,0,1
1,31,1,0,2.2,1,1,0
0,20,0,0,3.3,2,1,0
1,37,20,17,3.0,2,1,1
1,39,10,0,2.8,1,1,0
1,61,41,35,2.6,3,1,1
1,44,25,23,2.1,3,1,1
1,53,27,17,2.4,2,1,1
1,47,22,17,2.0,2,1,1
1,54,33,32,2.4,1,1,0
1,20,0,0,2.0,1,0,0
0,43,20,13,3.2,2,0,1
1,61,38,27,2.5,2,1,1
1,42,12,8,2.7,1,0,0
1,31,7,1,2.5,2,1,1
0,22,0,0,2.8,2,0,1
1,55,27,25,2.8,2,0,1
1,50,23,15,2.2,1,1,0
1,42,22,15,2.3,1,1,0
1,41,13,7,1.9,2,1,0
1,56,24,16,2.5,1,0,0
1,42,12,9,2.1,2,0,1
1,37,5,4,2.1,2,1,0
1,55,30,24,3.1,1,1,0
1,42,20,14,1.8,2,1,1
1,45,20,15,3.3,2,1,1
1,24,0,0,2.2,2,1,1
0,20,0,0,3.5,2,0,1
1,47,13,8,2.8,1,0,0
1,20,0,0,2.3,2,0,1
1,44,17,4,2.7,1,1,0
1,23,0,0,2.8,2,0,1
1,36,14,8,2.4,1,1,0
1,20,0,0,3.0,2,1,1
0,22,0,0,3.4,2,1,1
0,29,5,0,3.3,2,1,1
1,36,5,1,2.7,2,1,1
0,20,0,0,3.0,1,1,0
1,62,38,34,1.9,1,1,0
0,34,8,5,3.3,0,1,0
1,29,6,0,2.4,2,1,1
1,32,2,0,2.4,1,0,0
1,28,4,0,1.7,1,1,0
1,38,15,7,2.9,2,1,1
1,59,34,30,2.8,2,1,1
1,34,8,2,2.5,3,1,1
1,41,16,13,2.4,1,1,0
1,30,6,0,2.5,2,1,1
0,20,0,0,2.8,2,1,1
1,43,18,11,2.2,2,1,1
0,50,14,11,2.5,1,1,0
1,29,7,6,3.0,2,0,1
1,48,21,17,2.2,1,0,0
1,23,1,0,0.9,2,1,1
1,56,29,28,2.7,2,1,1
1,62,35,30,2.9,2,1,1
1,49,18,8,2.1,0,0,0
0,28,1,0,2.8,1,0,0
1,32,1,0,2.7,1,0,0
1,29,4,0,2.5,2,1,1
0,51,19,6,2.6,1,0,0
1,65,39,37,2.4,1,1,0
1,35,8,0,2.6,1,0,0
1,48,22,19,2.4,1,1,0
1,65,41,39,2.4,1,0,1
1,43,19,12,3.0,2,0,1
1,41,16,13,1.5,2,1,1
0,43,13,6,2.4,1,0,0
1,25,1,0,2.3,2,1,1
1,20,0,0,2.0,2,1,1
1,54,24,18,1.9,1,1,0
1,20,0,0,1.9,1,1,1
0,27,0,0,2.8,1,1,0
0,37,3,0,2.6,2,0,1
1,35,13,5,2.4,1,1,0
0,33,5,3,2.8,0,0,0
1,58,30,20,2.3,1,0,0
1,32,12,3,3.1,2,0,1
1,28,0,0,2.7,2,1,1
1,24,6,0,2.4,1,1,0
1,22,0,0,2.9,1,0,0
1,54,29,25,2.6,2,0,1
1,26,1,0,2.0,1,0,1
1,45,18,13,1.9,2,1,1
0,46,16,10,3.5,0,1,0
1,35,6,2,2.7,2,1,1
1,40,10,8,1.9,1,1,1
1,37,14,8,2.7,2,1,1
1,58,30,29,3.1,2,1,1
1,58,32,29,2.4,2,0,1
1,43,23,20,1.9,2,1,1
0,32,0,0,2.3,1,1,0
1,55,30,26,2.0,1,1,0
0,36,9,5,2.5,1,1,0
1,25,0,0,2.8,2,0,1
1,65,41,35,2.7,0,0,0
1,55,28,24,1.9,1,0,0
1,46,22,21,2.9,2,1,1
1,33,7,5,2.7,2,0,1
1,29,5,4,2.2,3,0,1
1,45,19,10,2.3,2,0,1
1,65,33,31,2.4,1,1,1
1,45,19,16,2.6,1,0,1
0,21,0,0,3.1,1,0,0
1,43,15,13,2.3,1,0,0
1,62,35,29,3.0,2,1,1
1,51,23,21,2.3,1,1,0
1,41,21,16,1.9,1,1,0
0,40,9,7,3.2,1,1,0
1,29,4,2,2.5,3,1,1
0,51,18,2,2.8,1,0,0
1,53,20,17,2.1,1,1,0
1,32,4,2,2.2,1,0,0
1,39,9,1,2.2,1,0,0
0,34,6,0,2.5,2,1,0
1,65,32,21,2.0,2,1,1
1,33,4,3,2.3,2,0,1
0,38,0,0,2.8,1,0,0
0,30,0,0,2.4,1,1,0
1,36,8,3,2.7,2,1,1
1,41,16,13,2.4,3,1,1
1,44,21,16,2.6,2,1,1
1,52,25,21,2.1,1,1,0
1,41,15,6,2.0,2,0,1
