Gender,Age,Years of programming experience,Years of experience in agile projects,GPA,Highest level of education,Willingness to travel,Performance after 1 year
0,31,8,6,3.0611993689571215,2,1,1
1,40,15,13,2.8,2,0,0
0,30,3,0,2.5,1,1,0
1,28,4,0,2.7703221343108653,0,1,1
1,33,13,12,3.0741394180070403,4,1,1
1,48,20,13,3.6443881935246982,1,0,1
1,50,25,22,2.9,2,0,0
0,36,10,7,2.398608838048621,2,0,1
1,38,12,7,2.8,2,0,0
1,24,0,0,3.0,3,0,0
0,23,0,0,3.1,2,1,0
1,33,1,0,2.5,3,1,0
0,36,6,0,2.8,1,0,0
1,50,25,20,2.7,2,0,0
1,27,0,0,2.8,2,0,0
1,33,7,2,2.6,2,0,0
0,40,16,15,2.6,2,0,0
1,20,0,0,3.0,2,0,0
1,37,17,6,3.5779897955001165,1,0,1
1,20,0,0,2.573849220740851,2,1,1
1,36,2,0,2.8,1,0,0
1,21,0,0,2.5,1,0,0
1,36,13,11,2.7,2,1,0
0,21,0,0,3.129768073780697,2,0,1
0,30,1,0,2.7,2,0,0
0,48,18,15,2.8,1,1,0
1,40,13,12,2.7,2,1,0
1,20,0,0,3.0302085970889676,1,0,1
1,20,0,0,3.6918850618909587,0,0,1
1,32,3,1,3.1,2,1,0
1,36,6,4,2.6,3,0,0
0,41,13,6,3.0,2,0,0
1,34,8,6,3.0,2,1,0
0,27,0,0,2.8,1,0,0
1,33,14,12,2.725355900288553,3,1,1
1,36,9,8,2.741932479599449,1,0,1
1,36,11,10,2.831977920802492,0,1,1
1,27,0,0,2.5,3,0,0
1,36,7,5,3.0,2,1,0
1,29,2,0,2.6,3,0,0
0,32,10,2,2.7499754857618344,2,0,1
1,45,25,20,3.031933199747819,0,1,1
1,20,0,0,2.7,2,0,0
1,35,11,7,3.007524320740999,0,0,1
0,20,0,0,2.766712979146302,2,0,1
1,28,5,3,2.5,2,0,0
1,35,12,9,2.4,3,0,0
1,26,3,0,2.7625065812084326,1,1,1
1,31,6,0,3.2497727111487977,3,1,1
1,20,0,0,3.1950823312885195,2,0,1
1,20,0,0,3.0,2,0,0
1,38,11,7,3.066703238112715,0,0,1
0,28,0,0,2.992222034508992,2,0,1
0,29,1,0,3.1,2,0,0
1,34,7,3,2.993062253575987,2,1,1
0,53,23,9,3.1,2,1,0
0,21,5,1,3.160197693758404,2,0,1
0,31,9,1,2.7382886484253053,2,0,1
1,20,0,0,3.069649118341128,1,0,1
1,29,4,0,3.0,2,0,0
1,34,16,9,3.3484451470914567,0,1,1
1,40,17,13,2.6,2,1,0
1,31,7,1,3.6182232797810188,3,0,1
1,32,0,0,2.9,2,1,0
1,34,6,1,2.7,3,1,0
1,27,3,0,3.420077326631053,0,0,1
1,41,23,20,2.7,2,1,0
0,25,2,1,2.2827555740862198,2,1,1
1,46,19,12,2.8,1,0,0
1,32,5,3,2.9,2,0,0
1,21,0,0,2.5,2,0,0
0,34,8,2,3.0463496463477133,2,0,1
1,31,1,0,2.5,2,1,0
1,33,10,8,3.2,2,1,0
1,25,8,3,3.305224072859806,1,1,1
1,24,0,0,3.3648112821436906,1,1,1
1,43,12,8,3.0191667384016467,1,1,1
1,37,9,6,2.9,2,0,0
0,20,0,0,3.113272585272311,2,0,1
1,22,0,0,3.688526109198533,1,0,1
0,40,13,2,2.8,2,0,0
0,43,14,9,2.9,2,0,0
0,36,11,10,3.0,1,0,0
0,51,30,29,2.795805239521375,2,1,1
0,40,16,13,3.0,1,0,0
1,26,2,0,3.0,2,0,0
1,20,0,0,2.6,1,1,0
0,27,0,0,2.641474147798239,3,0,1
1,35,11,9,2.8,2,1,0
0,40,9,8,2.6635446462658514,2,0,1
1,20,0,0,2.7,2,0,0
0,24,0,0,2.8,2,0,0
1,33,10,4,3.3501236263722656,1,1,1
0,41,16,8,2.8,2,1,0
1,49,32,24,3.101745224563262,3,0,1
1,28,1,0,2.9,1,0,0
1,48,20,17,2.7,3,0,0
0,25,4,3,3.3431251054790865,2,0,1
1,55,30,27,2.5,2,1,0
1,36,10,3,2.8,2,0,0
1,20,0,0,3.665093453440123,0,1,1
1,20,0,0,3.54456941286457,2,0,1
1,51,33,30,2.742704889438892,1,1,1
0,49,21,18,2.7,2,0,0
1,22,0,0,2.6,3,1,0
1,32,8,1,3.0440605631628297,2,0,1
0,45,18,12,3.559978579511501,3,0,1
1,22,1,0,3.19663827447673,2,1,1
1,28,4,0,2.6,3,0,0
1,38,13,8,2.9,1,0,0
0,34,7,4,3.444385931441281,2,0,1
1,34,5,0,2.8,2,0,0
0,20,0,0,2.8,2,0,0
0,26,0,0,2.9,1,0,0
1,38,8,5,2.6,3,0,0
1,43,17,6,3.4093995093395884,0,1,1
0,29,4,0,2.9,2,0,0
0,31,0,0,2.7,1,0,0
0,48,19,9,3.1138332861907494,2,0,1
1,24,0,0,3.6493911674673107,3,0,1
1,32,0,0,2.682983852282523,1,1,1
1,29,3,0,2.7,3,0,0
0,45,16,7,2.6,2,0,0
0,23,0,0,3.1263424201980383,2,0,1
1,20,0,0,2.5,2,0,0
1,49,30,28,2.6,2,1,0
1,40,14,13,2.9,2,1,0
1,20,0,0,2.7,2,1,0
0,21,0,0,3.472606045324878,2,0,1
1,45,21,18,2.5223502082896103,2,1,1
1,22,0,0,3.1,2,1,0
1,38,9,8,2.7,2,0,0
1,32,6,3,3.0,2,0,0
1,44,19,9,2.9,2,0,0
1,48,26,25,3.226617773340638,0,1,1
1,20,0,0,2.7,2,0,0
1,34,8,3,2.545431467958779,0,0,1
0,35,10,8,2.8,2,1,0
1,35,9,0,2.7,1,0,0
1,47,17,14,2.9,2,0,0
1,36,11,9,2.9,2,0,0
1,31,12,9,2.888921926584357,0,1,1
1,21,3,1,2.747747274069026,0,1,1
0,35,9,7,2.976063136954634,2,0,1
1,32,9,7,3.7527420785329237,1,0,1
1,22,0,0,2.7,2,0,0
0,48,20,17,2.6,2,0,0
1,44,19,5,3.972353141895719,0,0,1
1,20,0,0,2.6,2,1,0
0,44,15,12,2.7,2,0,0
1,35,11,7,3.2799190899512323,2,0,1
1,20,0,0,3.0,2,0,0
1,30,3,1,2.5,2,0,0
1,32,7,3,2.496097466940686,1,1,1
1,20,0,0,2.7,2,0,0
0,40,14,4,3.027836641180716,2,0,1
1,32,7,0,2.9718989162209986,1,1,1
1,34,6,2,3.0552318191658796,3,1,1
1,24,6,3,3.517303457731854,0,0,1
1,30,4,0,2.8,3,0,0
0,32,5,0,2.7161075489734934,2,0,1
1,21,0,0,3.1,2,0,0
1,45,20,18,3.35252550875803,0,0,1
0,43,18,13,3.1394955600261394,2,0,1
1,21,0,0,3.358093851728191,1,0,1
0,23,0,0,3.0,1,0,0
1,36,9,4,2.886286357869935,2,0,1
1,21,0,0,2.8402628622038515,3,0,1
1,34,10,6,2.7,2,0,0
1,20,0,0,2.8,2,0,0
1,22,0,0,3.1,2,0,0
1,47,26,25,3.163589995203924,1,1,1
0,45,19,17,2.9,1,1,0
0,20,0,0,2.9,1,0,0
1,20,0,0,2.7,3,1,0
1,21,0,0,2.9189824234044854,2,1,1
0,28,1,0,2.5,1,0,0
1,23,0,0,3.231842772865362,0,1,1
1,38,14,13,2.8,2,0,0
0,34,9,6,2.5,2,1,0
1,41,13,12,2.9,2,0,0
1,22,0,0,2.9,2,1,0
1,34,12,5,3.0,2,0,0
1,33,8,0,2.904852969035767,0,1,1
1,41,14,5,2.6,2,0,0
1,37,7,5,2.9,2,0,0
0,41,14,5,2.7,1,1,0
1,20,0,0,2.7,2,1,0
0,30,8,2,2.9834653821198476,2,0,1
0,35,6,2,3.2,1,0,0
1,48,23,21,3.4603457597276615,2,0,1
1,23,1,0,3.760381799042343,1,0,1
1,40,11,5,2.6,2,0,0
1,24,0,0,2.7,2,0,0
0,30,3,0,2.7,1,0,0
0,20,0,0,2.990051914573174,2,0,1
1,28,4,0,2.9,2,1,0
1,45,21,17,3.470506181536485,1,1,1
1,43,17,11,3.3595004349003115,2,0,1
1,28,9,7,3.1380089835433305,1,0,1
0,28,3,1,2.8,1,0,0
1,38,9,1,3.2,3,0,0
0,22,0,0,2.8,1,0,0
1,38,13,6,3.8030865583151776,0,0,1
1,49,27,25,3.0605079105828645,3,1,1
0,43,20,16,2.713195099840201,2,0,1
1,37,14,11,3.8818234306762394,3,1,1
1,34,10,8,2.4,2,0,0
0,27,2,0,2.7202105022730954,2,0,1
1,37,6,5,2.5,2,0,0
0,45,17,9,2.6,1,0,0
1,29,6,0,2.7,2,1,0
0,38,13,7,2.7,1,0,0
0,37,12,5,2.9,2,0,0
1,22,0,0,3.0,2,0,0
1,33,9,4,3.4354906538731376,2,1,1
1,34,6,2,2.5,2,0,0
0,40,21,18,3.415870397833787,2,0,1
1,56,34,33,3.140209423571862,0,1,1
1,36,10,8,3.4011568777243957,1,0,1
1,34,6,3,2.6637480864340626,1,1,1
1,29,3,0,3.3436393233159527,3,1,1
1,34,15,13,3.133316165509745,1,1,1
0,50,26,21,2.769250153675933,2,0,1
0,37,16,12,2.4898351117135054,2,0,1
1,28,6,5,3.141372606476314,2,0,1
1,30,0,0,2.8,2,0,0
0,41,12,9,2.9,1,0,0
0,25,2,0,2.7719839947648555,1,0,1
1,42,13,7,2.7,2,0,0
1,27,0,0,2.7,2,0,0
1,34,15,12,2.8103419454141867,1,0,1
0,20,0,0,3.1,2,0,0
0,42,16,13,2.8,2,0,0
1,30,2,0,2.7725023575350733,3,1,1
1,36,12,0,3.1,2,1,0
1,39,19,17,3.5381017408470092,0,0,1
1,35,8,6,2.8,1,0,0
1,37,8,7,2.7,2,0,0
0,39,15,11,2.6,2,0,0
0,35,10,0,2.7,2,0,0
0,32,6,0,2.9,2,0,0
1,37,11,8,3.0,2,1,0
1,38,6,0,2.968906420434129,0,1,1
1,29,3,2,2.9,2,0,0
1,37,11,10,2.8,3,0,0
0,20,0,0,2.8,2,0,0
1,30,4,0,3.4113769540803647,1,1,1
1,33,4,0,3.2,2,1,0
1,39,9,5,2.8,2,1,0
0,30,0,0,2.5,2,0,0
1,41,20,18,2.8934901140224065,2,1,1
1,28,4,0,2.6,2,0,0
1,27,1,0,2.5538645162452416,0,0,1
1,20,0,0,2.9,2,0,0
0,26,0,0,2.5,2,0,0
1,24,0,0,3.5075215218439477,1,1,1
1,20,0,0,3.0181181179432297,0,1,1
1,43,10,1,3.0,2,0,0
1,28,4,3,2.7,2,1,0
0,45,24,13,3.109760515736441,2,0,1
1,51,28,26,2.6,1,1,0
0,33,9,6,2.7,1,0,0
1,38,9,6,3.2,2,0,0
1,48,23,19,3.051312604073323,0,1,1
1,20,0,0,2.9,2,0,0
0,26,1,0,2.9975801317888244,2,1,1
1,35,11,8,2.8,2,0,0
0,27,2,0,3.0396335098500806,2,0,1
0,45,23,7,2.9,2,1,0
0,31,3,0,2.9745424075722955,2,0,1
0,34,15,9,2.9475468704719385,2,0,1
1,22,0,0,2.5,2,0,0
1,27,0,0,2.9,2,0,0
1,23,0,0,2.9,2,1,0
1,44,17,13,2.5,3,0,0
1,30,2,0,2.7,2,0,0
1,36,11,7,3.6773549853134853,1,0,1
1,33,9,3,2.4,2,0,0
1,40,17,9,2.6,2,0,0
1,31,11,6,3.171471004853694,4,1,1
1,41,8,4,2.8,2,0,0
1,20,0,0,2.5,3,1,0
1,32,9,5,2.8,2,0,0
1,20,0,0,3.2681323468961567,0,0,1
1,40,16,13,2.5,2,0,0
1,37,12,11,2.3,2,0,0
1,29,5,2,2.7,3,0,0
0,20,0,0,2.9,1,0,0
1,20,0,0,2.702788758779248,3,0,1
1,32,2,0,2.5247047403265674,0,1,1
0,28,8,4,2.6,2,1,0
1,42,15,12,3.0,2,0,0
1,29,0,0,2.9,2,1,0
1,47,18,15,2.6,3,0,0
1,35,8,6,3.1,2,1,0
1,20,0,0,2.5,2,0,0
1,37,13,8,2.8119428354051403,1,1,1
0,24,0,0,2.7,2,0,0
0,30,0,0,3.0,2,0,0
1,40,19,16,3.159459891611879,0,1,1
0,56,28,26,2.9,2,1,0
1,45,22,12,3.0,1,0,0
1,26,0,0,2.9,2,0,0
1,23,0,0,2.7,3,0,0
1,23,0,0,3.0,2,0,0
1,40,8,3,3.2,2,0,0
1,27,2,0,2.8,2,1,0
1,41,9,2,3.2948169236687823,1,0,1
1,33,8,2,4.0,0,1,1
1,43,18,15,2.5,1,1,0
1,29,3,0,2.5,3,0,0
1,29,4,0,2.8,1,0,0
1,35,5,0,2.7,2,0,0
0,48,24,22,2.9,1,0,0
0,55,25,24,2.7373176479267185,2,1,1
1,29,4,3,2.6,2,0,0
1,41,15,12,3.0,2,0,0
1,36,10,4,2.1244997265768037,1,1,1
1,30,4,0,2.3,2,1,0
1,29,6,1,2.5,2,1,0
0,45,29,24,2.5608434024113236,2,0,1
0,38,17,16,3.053177503647271,2,0,1
1,20,0,0,2.8,2,0,0
1,54,28,20,3.191419099262006,2,1,1
1,28,5,4,3.3910206512384677,1,1,1
0,21,0,0,2.906485458004849,2,0,1
1,42,19,10,3.1535602504005382,0,1,1
0,37,17,7,2.3349624120278336,2,0,1
0,31,7,0,3.0,1,0,0
0,42,20,19,3.337469205330873,2,0,1
1,24,0,0,3.261020656756409,1,0,1
0,33,9,7,2.893315358754663,2,1,1
0,33,10,5,2.6,1,0,0
1,40,15,8,3.6814008952591983,1,0,1
1,51,23,21,2.9,2,0,0
0,23,0,0,3.2,1,1,0
0,20,0,0,2.6,1,1,0
1,20,0,0,2.6,2,0,0
1,62,37,31,2.6,2,0,0
1,44,17,13,2.8,2,0,0
0,32,10,1,2.6,2,1,0
1,20,0,0,2.8,3,0,0
0,35,4,2,2.5,2,0,0
1,39,10,7,2.9,3,0,0
1,23,3,1,3.0,3,0,0
1,21,0,0,2.9315639985912645,2,0,1
1,21,0,0,2.8,2,0,0
1,20,0,0,3.1,3,0,0
0,33,12,11,3.236529387407077,2,0,1
1,28,7,4,2.980445449447895,3,1,1
1,38,12,8,2.6,3,0,0
1,44,19,16,3.1,2,0,0
1,25,0,0,2.9,2,0,0
0,37,13,7,3.0,2,0,0
1,45,14,13,2.7,2,1,0
1,32,1,0,2.9,2,0,0
1,35,13,12,3.2367949953661443,1,1,1
1,26,0,0,2.782930785416155,0,1,1
1,40,14,8,3.1,2,1,0
1,23,1,0,2.593029796687527,1,1,1
1,34,5,0,3.0,2,0,0
1,31,9,5,3.0200294363334113,0,0,1
1,30,3,0,2.945226877016634,1,1,1
1,26,4,3,2.9,2,1,0
1,37,7,4,3.0,2,0,0
1,39,10,2,2.8,2,0,0
0,33,2,0,2.8,2,0,0
1,31,4,0,2.8,2,1,0
0,42,17,14,2.6,2,0,0
1,31,8,5,2.6,2,1,0
1,20,0,0,2.9,2,0,0
0,37,10,5,3.0804587465217614,1,0,1
1,25,0,0,2.8,2,1,0
0,20,0,0,2.8476065243677082,2,0,1
0,44,22,16,3.090045665794075,2,0,1
1,23,0,0,2.4250134177289286,0,1,1
0,38,11,7,2.7,3,1,0
0,28,5,0,3.1228979530670626,2,0,1
0,27,5,0,3.1,1,0,0
0,25,0,0,2.7,1,0,0
1,40,11,8,2.5,2,0,0
1,36,9,8,2.7,2,0,0
1,22,0,0,3.327398567246515,2,0,1
0,32,8,4,2.5,1,0,0
1,30,6,3,3.009825745911128,1,1,1
1,32,9,3,2.8,1,0,0
1,46,17,10,2.8,2,1,0
1,37,16,15,2.8,1,0,0
1,31,3,0,2.8,2,1,0
1,47,23,20,3.1,2,0,0
1,42,20,18,2.8,3,0,0
0,37,14,1,3.160973638443061,3,0,1
1,37,9,2,2.7,3,0,0
0,35,7,0,2.9,1,1,0
1,20,0,0,3.1312660629734195,0,1,1
1,50,25,23,2.866482719080522,1,0,1
1,28,0,0,2.9,2,1,0
1,30,3,0,3.05299886660796,3,1,1
1,52,28,23,3.3766490022537923,1,0,1
1,35,8,4,3.0,1,0,0
0,23,0,0,2.9,2,1,0
1,22,0,0,3.1,2,1,0
0,37,11,6,3.5279596681197463,2,0,1
1,36,9,4,2.8,2,1,0
1,26,0,0,2.6,2,1,0
0,49,27,19,2.552511567535003,1,0,1
1,39,11,5,3.2,3,0,0
1,27,0,0,2.722076345501686,3,1,1
0,39,16,15,2.7725522633914483,2,0,1
0,20,0,0,3.0,2,0,0
1,31,0,0,3.0,2,0,0
0,33,4,0,2.7,2,0,0
1,34,6,5,3.0,2,0,0
0,30,6,5,3.133303290799594,3,0,1
1,23,1,0,3.139157771441759,2,0,1
0,30,0,0,2.7,1,0,0
0,25,0,0,3.060301299264931,2,1,1
1,46,23,13,3.022660328319689,0,1,1
0,23,0,0,2.8,2,0,0
0,43,20,18,2.61323942512501,2,0,1
1,33,8,7,3.0,2,0,0
0,20,0,0,3.1,2,1,0
1,34,4,0,2.8,3,0,0
0,27,1,0,3.0,2,1,0
1,39,13,10,3.0327355826970828,1,0,1
0,35,12,10,3.2,1,1,0
1,27,0,0,3.0,2,0,0
0,20,0,0,2.5,1,1,0
1,46,26,20,2.7,2,0,0
0,28,0,0,2.6,2,0,0
1,34,11,10,2.722581419218063,1,1,1
0,35,6,3,2.5,1,1,0
1,36,7,5,3.2,1,1,0
1,33,5,0,2.8,2,1,0
1,33,9,6,2.7355509862423495,1,1,1
1,24,0,0,2.5,2,0,0
1,55,28,18,3.573057738476876,2,0,1
1,41,15,13,2.4555748373915125,1,1,1
1,34,2,0,3.1,2,0,0
1,20,0,0,3.2,2,1,0
1,29,5,0,2.8496263829922635,2,1,1
0,35,7,2,2.8,1,0,0
1,37,7,6,2.6,2,0,0
1,26,2,0,2.7321559939394264,0,1,1
1,28,3,0,3.0405768517393925,2,1,1
0,41,9,7,2.8,1,0,0
1,33,8,7,2.848726367855102,1,1,1
1,53,28,25,3.345172155173539,2,1,1
1,52,26,24,3.394776055959414,2,0,1
1,25,0,0,2.8,2,0,0
1,31,10,8,2.8,2,0,0
1,41,18,15,3.2227908066159667,1,0,1
0,28,6,4,2.8,1,1,0
1,38,14,5,3.0869766501403415,1,0,1
1,31,4,0,2.8,2,0,0
1,26,0,0,2.8,2,0,0
1,44,18,16,2.8,3,0,0
1,25,0,0,2.8,2,0,0
0,35,7,0,3.4,2,1,0
0,21,0,0,2.9,2,0,0
1,20,0,0,3.1,2,1,0
1,43,16,5,2.5202418928964216,0,0,1
0,30,1,0,2.9304869908845643,2,0,1
1,20,0,0,2.9,2,1,0
1,20,0,0,3.325704427935854,0,1,1
1,23,0,0,2.7,2,0,0
1,44,19,12,3.3361511899892013,1,1,1
0,45,20,16,2.7,2,0,0
0,32,6,2,2.9,2,0,0
1,38,12,11,2.8,2,1,0
0,31,9,5,2.78845162120276,2,0,1
0,44,23,13,2.991311114284439,2,0,1
1,41,12,8,3.0,2,0,0
0,36,14,11,3.1397649277682884,2,0,1
0,39,17,13,3.2454666836142683,2,0,1
1,51,22,20,3.105422096603105,1,0,1
1,20,0,0,2.5812985424445283,2,0,1
1,32,5,0,2.3,1,0,0
1,21,0,0,2.6,1,0,0
1,40,13,9,2.7,3,1,0
1,23,0,0,3.5494167476864193,2,0,1
1,25,0,0,3.2,2,0,0
0,23,0,0,2.6,3,0,0
1,20,1,0,3.8983002679323357,0,1,1
1,33,11,5,2.667374658665678,2,0,1
1,36,9,0,2.9,2,0,0
1,50,27,19,3.1035156239425077,2,1,1
0,38,10,6,2.4,1,1,0
0,26,0,0,3.0,1,0,0
1,38,13,12,2.9,2,0,0
1,50,31,26,2.4,2,0,0
0,20,0,0,2.8,2,0,0
1,39,11,9,3.1,2,0,0
0,46,15,13,2.5439796436047124,2,0,1
1,45,20,16,3.2681063860042756,1,0,1
1,29,9,6,3.078096979831268,2,0,1
1,31,7,1,2.9,2,0,0
1,33,11,4,2.6,1,0,0
1,20,0,0,2.444703721354162,0,1,1
1,35,11,10,3.181460984109306,1,1,1
1,37,9,4,2.7,2,0,0
1,27,4,0,2.8,2,0,0
1,33,11,9,3.1920644247874446,1,1,1
1,34,9,3,3.0,2,0,0
1,35,5,0,3.409011037584977,1,1,1
0,32,4,0,2.7,2,1,0
1,27,2,1,2.7,2,0,0
1,35,13,10,2.8,2,0,0
0,30,5,0,2.930550739893603,2,0,1
1,37,8,1,2.7,2,0,0
1,24,0,0,2.954199550667787,0,0,1
1,24,1,0,3.156175485069612,0,0,1
1,22,0,0,2.4950443843324326,0,1,1
1,33,15,10,3.2467009306089345,0,0,1
0,23,0,0,3.1647916623195753,2,0,1
0,20,0,0,3.0716570358708495,2,0,1
1,34,10,4,2.75647911346607,0,1,1
1,26,4,0,3.352327427810217,1,0,1
1,47,17,14,2.7,2,0,0
1,20,0,0,2.8,2,0,0
1,36,10,4,2.7,2,0,0
0,20,0,0,2.908466110037953,2,0,1
1,20,0,0,3.0,1,0,0
1,35,11,4,2.7,2,0,0
1,23,0,0,2.9,2,1,0
1,39,13,7,3.0017496252897806,1,1,1
0,27,0,0,2.3,3,0,0
0,20,0,0,3.1,2,0,0
1,20,0,0,2.9,2,0,0
0,44,18,12,2.6,2,1,0
0,49,22,21,2.6,2,0,0
1,39,16,9,3.2,2,0,0
0,42,25,21,2.871737933940617,2,1,1
1,20,0,0,3.0,1,0,0
0,25,0,0,2.4,2,0,0
0,25,1,0,2.7,2,0,0
1,44,13,10,2.9,2,0,0
1,37,14,11,2.7,2,1,0
1,42,13,9,2.8,1,0,0
1,42,16,15,2.1911551742395345,0,1,1
1,47,19,16,2.8,2,0,0
0,41,15,8,2.8,1,1,0
1,25,0,0,2.4,2,1,0
1,25,0,0,2.5,2,0,0
1,41,11,2,2.5,2,1,0
0,20,0,0,2.8,2,0,0
1,20,0,0,2.9,2,0,0
1,23,0,0,2.7,3,1,0
0,34,12,6,3.1,2,1,0
1,32,0,0,2.7,2,0,0
1,45,17,6,2.5786449789132417,1,1,1
1,37,16,6,3.3829510952118698,4,1,1
1,28,8,3,2.854433398890362,2,0,1
1,31,11,9,3.0287121952546747,0,1,1
0,44,19,11,2.8,1,0,0
1,50,25,22,2.7953965236126215,1,1,1
0,21,0,0,2.8,0,0,0
1,20,0,0,2.7,2,0,0
1,42,20,13,3.2941453530415195,1,0,1
0,43,16,11,3.258709143927789,2,0,1
1,22,0,0,2.8,2,1,0
1,40,8,0,2.7,1,1,0
1,30,5,4,2.646702343589726,1,0,1
1,29,4,2,3.2642016387477018,2,1,1
1,44,14,10,2.5,2,1,0
1,20,0,0,2.8,2,0,0
1,45,16,12,2.6,3,0,0
0,24,0,0,2.9,1,1,0
0,20,0,0,2.8,1,1,0
0,37,14,13,3.1104067810659717,2,0,1
1,32,7,1,3.5,2,0,0
1,20,0,0,2.6916366409418253,1,0,1
1,47,19,17,3.420920350935436,3,1,1
1,49,20,11,2.8,2,0,0
0,55,27,25,2.7,1,1,0
0,32,10,2,2.70283489990788,2,0,1
0,23,0,0,2.8,2,1,0
1,37,5,1,2.9,2,1,0
0,42,22,15,2.9,1,0,0
1,20,0,0,2.830382723555513,1,0,1
1,29,0,0,2.8,2,0,0
1,36,5,0,3.1356182267437434,0,1,1
1,40,17,8,3.1952944465569075,4,1,1
1,29,9,0,3.076882869665069,0,1,1
1,28,0,0,2.9,2,0,0
0,33,10,5,2.8,1,0,0
1,34,5,0,2.7,2,0,0
1,37,12,2,2.5,3,0,0
1,35,10,0,3.0,2,0,0
1,33,6,3,2.4,2,0,0
1,35,12,10,2.6,2,0,0
1,42,14,13,3.1926383595913412,1,0,1
1,35,5,0,3.0,1,0,0
1,50,26,19,2.85484681988124,0,0,1
1,37,13,4,2.6,2,1,0
1,31,5,0,2.7887076738346988,3,0,1
1,40,7,4,2.6,2,0,0
1,22,0,0,3.0,3,0,0
0,20,0,0,2.7,2,1,0
1,34,11,10,3.028489298961757,1,1,1
1,28,3,2,2.8,3,1,0
1,47,20,11,2.9,2,0,0
1,20,0,0,3.6459055976391,2,0,1
0,31,4,0,2.6,2,0,0
1,34,7,5,3.431190346866659,3,1,1
1,27,0,0,2.9,2,0,0
1,20,0,0,2.9,2,1,0
0,46,19,14,2.8,2,0,0
1,51,23,11,2.6,2,1,0
1,20,0,0,2.9,2,0,0
0,48,26,25,3.2895073935026424,3,1,1
1,39,12,10,2.8,2,0,0
1,33,10,8,2.862261300185666,2,1,1
1,20,0,0,3.057740010832267,1,0,1
1,32,12,6,2.7024960224460317,2,0,1
1,38,9,3,2.9,2,0,0
1,34,9,0,2.7449809919163797,0,1,1
1,44,11,8,3.1,1,0,0
0,37,14,9,3.347487744129135,2,0,1
0,24,2,0,3.0,1,0,0
1,27,0,0,3.2371516614369926,2,1,1
1,45,19,17,2.6,3,0,0
0,37,14,12,3.3026136903927417,2,0,1
1,24,0,0,2.7,2,0,0
1,44,19,16,2.9,2,0,0
0,40,13,3,2.4,2,0,0
1,31,8,5,3.2562491211214044,0,1,1
0,48,16,11,2.9,2,1,0
1,47,21,17,2.8,1,0,0
1,29,2,0,2.9,2,1,0
1,24,0,0,3.061057832571598,0,0,1
0,46,18,11,3.0,2,1,0
0,30,4,2,2.7,2,0,0
1,35,10,5,3.6029032905453255,2,1,1
1,20,0,0,2.9,2,1,0
0,20,0,0,3.0615299649522814,2,1,1
1,20,0,0,2.836737256499139,1,0,1
0,30,4,1,2.6,1,0,0
0,49,29,20,2.407386768284343,2,0,1
1,51,28,15,2.9267570718499627,1,1,1
0,36,14,5,3.0025093766248223,3,0,1
1,33,7,0,3.1018039483935547,1,0,1
0,25,0,0,2.5,2,0,0
0,28,3,0,2.6,2,1,0
1,29,2,0,2.9,2,0,0
1,42,26,22,3.538117554828257,1,1,1
1,53,24,23,2.6,2,1,0
1,39,8,1,3.106634880569607,3,1,1
1,20,0,0,2.5,2,0,0
0,55,25,22,2.9,1,0,0
1,43,23,15,3.7537682323245543,1,1,1
1,38,17,14,3.4576584433970896,1,1,1
1,20,0,0,2.9543291639349043,0,0,1
1,46,12,0,2.7,2,0,0
0,49,19,12,2.6125950854221798,2,0,1
0,34,7,6,2.8,1,1,0
1,32,8,1,2.6,2,1,0
0,39,12,3,3.1097223520585318,2,0,1
1,37,9,7,2.8,3,0,0
0,39,6,1,2.9,1,0,0
0,23,0,0,2.7,2,0,0
0,35,6,2,2.5,2,0,0
1,20,0,0,3.9650429857004346,0,1,1
1,31,4,0,3.0,3,0,0
1,22,0,0,2.6,2,1,0
1,33,6,5,2.6,2,0,0
1,20,0,0,3.6643216207417595,0,1,1
0,42,18,8,3.1,1,1,0
1,25,11,5,2.6,2,0,0
0,35,10,5,3.1951897620929217,2,0,1
1,32,6,3,2.6,3,0,0
0,24,0,0,2.9,2,0,0
0,34,9,5,2.5444628643533393,3,0,1
0,29,8,3,3.041556878027752,2,0,1
1,25,0,0,3.513975247412645,2,0,1
1,39,16,6,3.3,2,0,0
1,26,0,0,3.0,2,0,0
0,36,16,14,3.3839766591743463,2,0,1
1,20,0,0,2.9,2,0,0
1,33,4,0,2.9,2,0,0
1,41,16,12,2.6,2,0,0
1,36,7,1,3.171167543771089,0,0,1
1,23,0,0,2.5,3,1,0
1,32,13,12,2.8,2,0,0
1,40,13,12,2.8,1,1,0
1,22,0,0,3.5877135387700427,2,1,1
1,24,0,0,2.5,2,0,0
0,24,0,0,3.1397504884258463,2,0,1
1,32,2,0,3.4131989650318655,0,0,1
0,38,11,8,2.633327493062492,1,0,1
1,46,22,21,3.0,2,0,0
0,30,10,2,3.1,2,0,0
0,32,9,5,3.0,2,0,0
1,27,0,0,3.9770258173624575,1,0,1
1,30,6,5,3.365085818598568,3,0,1
0,30,3,0,3.2,1,0,0
1,48,21,13,2.6,2,0,0
1,27,0,0,3.2180112577692648,2,0,1
0,21,0,0,2.5,1,1,0
1,20,0,0,2.9840025915840895,0,1,1
1,47,22,13,3.412929234673279,3,0,1
1,26,0,0,2.8,2,0,0
0,29,1,0,2.7,1,0,0
